-8.186536146356652999e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,-8.186536146356652999e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.392304335848592034e-01,8.782934043510723376e-02,9.005288880664163997e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,-7.186536146356653498e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.335956825910050438e-01,8.782934043510723376e-02,8.898922134711675924e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,-6.186536146356653998e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.284931872812143938e-01,8.782934043510723376e-02,8.904291240469910940e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,-5.186536146356654498e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.239886766943413404e-01,8.782934043510723376e-02,9.021196696146080440e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,-4.186536146356654997e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.201494266284386936e-01,8.782934043510723376e-02,9.245408436948836239e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,-3.186536146356655497e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.170409222873403515e-01,8.782934043510723376e-02,9.569386840412111295e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,-2.186536146356655996e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.147225795586898078e-01,8.782934043510723376e-02,9.983423853413229965e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,-1.186536146356656496e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.132429381079834985e-01,8.782934043510723376e-02,1.047684776888296865e-01
-1.865361463566569955e-03,-3.594426307137957299e-02,-1.067295000499999952e-01,-1.865361463566569955e-03,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.126350558310211386e-01,8.782934043510723376e-02,1.103901836703770345e-01
8.134638536433425049e-03,-3.594426307137957299e-02,-1.067295000499999952e-01,8.134638536433425049e-03,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.129130133013281911e-01,8.782934043510723376e-02,1.165999630545582755e-01
